date,party,value,mean20
2016-01-17,si,3.8,NA
2016-01-17,ap,2.5,NA
2016-01-18,pd,30.5,NA
2016-01-18,fi,11.2,NA
2016-01-18,ln,15.5,NA
2016-01-18,fdl,5.3,NA
2016-01-18,m5s,26.3,NA
2016-01-18,others,5.4,NA
2016-01-18,si,4,NA
2016-01-18,ap,1.8,NA
2016-01-19,pd,33,NA
2016-01-19,fi,9.5,NA
2016-01-19,ln,16,NA
2016-01-19,fdl,3.5,NA
2016-01-19,m5s,27,NA
2016-01-19,others,4.6,NA
2016-01-19,si,3.5,NA
2016-01-19,ap,2.9,NA
2016-01-20,pd,33.5,NA
2016-01-20,fi,11.2,NA
2016-01-20,ln,14.1,NA
2016-01-20,fdl,4,NA
2016-01-20,m5s,25.2,NA
2016-01-20,others,4.1,NA
2016-01-20,si,4.3,NA
2016-01-20,ap,3.6,NA
2016-01-21,pd,33.8,NA
2016-01-21,fi,12.1,NA
2016-01-21,ln,14.7,NA
2016-01-21,fdl,3.8,NA
2016-01-21,m5s,23.1,NA
2016-01-21,others,5.3,NA
2016-01-21,si,3.9,NA
2016-01-21,ap,3.3,NA
2016-01-24,pd,31.4,NA
2016-01-24,fi,11.8,NA
2016-01-24,ln,15.3,NA
2016-01-24,fdl,5.5,NA
2016-01-24,m5s,26.8,NA
2016-01-24,others,3.3,NA
2016-01-24,si,3.6,NA
2016-01-24,ap,2.3,NA
2016-01-25,pd,30.4,NA
2016-01-25,fi,11.5,NA
2016-01-25,ln,15.8,NA
2016-01-25,fdl,5.4,NA
2016-01-25,m5s,25.7,NA
2016-01-25,others,5.2,NA
2016-01-25,si,3.8,NA
2016-01-25,ap,2.2,NA
2016-01-26,pd,32,NA
2016-01-26,fi,10,NA
2016-01-26,ln,15.5,NA
2016-01-26,fdl,4,NA
2016-01-26,m5s,27.5,NA
2016-01-26,others,5.5,NA
2016-01-26,si,3.5,NA
2016-01-26,ap,2,NA
2016-01-27,pd,33.9,NA
2016-01-27,fi,11,NA
2016-01-27,ln,14.6,NA
2016-01-27,fdl,4.2,NA
2016-01-27,m5s,25.3,NA
2016-01-27,others,3.7,NA
2016-01-27,si,4,NA
2016-01-27,ap,3.3,NA
2016-01-28,pd,31.6,NA
2016-01-28,pd,34.8,NA
2016-01-28,fi,9.3,NA
2016-01-28,fi,12,NA
2016-01-28,ln,15,NA
2016-01-28,ln,16.3,NA
2016-01-28,fdl,4.2,NA
2016-01-28,fdl,5.8,NA
2016-01-28,m5s,22.6,NA
2016-01-28,m5s,25,NA
2016-01-28,others,4.2,NA
2016-01-28,others,4.3,NA
2016-01-28,si,3.5,NA
2016-01-28,si,4.9,NA
2016-01-28,ap,2.8,NA
2016-01-28,ap,3.7,NA
2016-01-31,pd,31.8,NA
2016-01-31,fi,11.6,NA
2016-01-31,ln,15.8,NA
2016-01-31,fdl,5.6,NA
2016-01-31,m5s,26.5,NA
2016-01-31,others,2.8,NA
2016-01-31,si,3.2,NA
2016-01-31,ap,2.7,NA
2016-02-01,pd,30.8,NA
2016-02-01,pd,32.5,NA
2016-02-01,fi,10.5,NA
2016-02-01,fi,11.4,NA
2016-02-01,ln,15,NA
2016-02-01,ln,16,NA
2016-02-01,fdl,4,NA
2016-02-01,fdl,5.5,NA
2016-02-01,m5s,25.3,NA
2016-02-01,m5s,27,NA
2016-02-01,others,4.7,NA
2016-02-01,others,5.5,NA
2016-02-01,si,3.5,NA
2016-02-01,si,4,NA
2016-02-01,ap,2,NA
2016-02-01,ap,2.3,NA
2016-02-02,pd,32,NA
2016-02-02,fi,10,NA
2016-02-02,ln,15.5,NA
2016-02-02,fdl,4.6,NA
2016-02-02,m5s,27,NA
2016-02-02,others,3,NA
2016-02-02,si,4.5,NA
2016-02-02,ap,3.4,NA
2016-02-03,pd,34.1,NA
2016-02-03,fi,11.2,NA
2016-02-03,ln,14.2,NA
2016-02-03,fdl,4,NA
2016-02-03,m5s,24.7,NA
2016-02-03,others,2.5,NA
2016-02-03,si,4.2,NA
2016-02-03,ap,2.7,NA
2016-02-04,pd,32,NA
2016-02-04,pd,35.2,NA
2016-02-04,fi,9.8,NA
2016-02-04,fi,12.2,NA
2016-02-04,ln,14.4,NA
2016-02-04,ln,15.2,NA
2016-02-04,fdl,4,NA
2016-02-04,fdl,5.7,NA
2016-02-04,m5s,22.4,NA
2016-02-04,m5s,23.3,NA
2016-02-04,others,4.1,NA
2016-02-04,others,6.6,NA
2016-02-04,si,3.8,NA
2016-02-04,si,4.5,NA
2016-02-04,ap,2.9,NA
2016-02-04,ap,3.9,NA
2016-02-07,pd,32.3,NA
2016-02-07,fi,11.7,NA
2016-02-07,ln,15.2,NA
2016-02-07,fdl,5.2,NA
2016-02-07,m5s,26.3,NA
2016-02-07,others,2.5,NA
2016-02-07,si,3.7,NA
2016-02-07,ap,3.1,NA
2016-02-08,pd,31.5,NA
2016-02-08,pd,33,32.20666666666667
2016-02-08,fi,10.5,NA
2016-02-08,fi,11.9,10.963333333333333
2016-02-08,ln,14.5,NA
2016-02-08,ln,16.2,15.19
2016-02-08,fdl,4.5,NA
2016-02-08,fdl,5.4,4.7
2016-02-08,m5s,24.7,NA
2016-02-08,m5s,27,25.973333333333336
2016-02-08,others,3.9,NA
2016-02-08,others,5.5,4.213333333333334
2016-02-08,si,3.5,NA
2016-02-08,si,4,3.896666666666667
2016-02-08,ap,2,NA
2016-02-08,ap,2.4,2.76
2016-02-10,pd,33.3,32.31666666666667
2016-02-10,fi,11.7,11.02
2016-02-10,ln,14,15.173333333333334
2016-02-10,fdl,4.4,4.680000000000001
2016-02-10,m5s,24.9,25.836666666666666
2016-02-10,others,4.8,4.3066666666666675
2016-02-10,si,4.8,3.9566666666666666
2016-02-10,ap,2.1,2.7466666666666666
2016-02-11,pd,34.7,32.440000000000005
2016-02-11,fi,12,11.02
2016-02-11,ln,14.6,15.143333333333334
2016-02-11,fdl,3.8,4.64
2016-02-11,m5s,23.2,25.643333333333334
2016-02-11,others,4.2,4.296666666666667
2016-02-11,si,4,3.9566666666666666
2016-02-11,ap,3.5,2.763333333333333
2016-02-14,pd,32.8,32.42
2016-02-14,fi,12,11.05
2016-02-14,ln,14.3,15.163333333333332
2016-02-14,fdl,5.2,4.666666666666667
2016-02-14,m5s,25.8,25.636666666666667
2016-02-14,others,2.4,4.253333333333334
2016-02-14,si,4,3.9466666666666668
2016-02-14,ap,3.5,2.7666666666666666
2016-02-15,pd,32,32.46
2016-02-15,pd,33,32.56
2016-02-15,fi,11,11.036666666666665
2016-02-15,fi,12,11.12
2016-02-15,ln,14.5,15.113333333333333
2016-02-15,ln,16.3,15.139999999999999
2016-02-15,fdl,4.5,4.6433333333333335
2016-02-15,fdl,5.2,4.7
2016-02-15,m5s,24.5,25.526666666666667
2016-02-15,m5s,26.5,25.52
2016-02-15,others,3.8,4.273333333333334
2016-02-15,others,5,4.256666666666667
2016-02-15,si,3.5,3.95
2016-02-15,si,3.8,3.9566666666666666
2016-02-15,ap,2,2.753333333333333
2016-02-15,ap,2.4,2.7666666666666666
2016-02-16,pd,33.2,32.6
2016-02-16,fi,9.6,11.069999999999999
2016-02-16,ln,13.5,15.063333333333333
2016-02-16,fdl,5.7,4.716666666666667
2016-02-16,m5s,23.7,25.37666666666667
2016-02-16,others,7,4.303333333333333
2016-02-16,si,4.8,3.9833333333333334
2016-02-16,ap,2.6,2.7866666666666666
2016-02-17,pd,33.8,32.623333333333335
2016-02-17,pd,33.9,32.62
2016-02-17,fi,10.9,11.076666666666664
2016-02-17,fi,11.8,11.1
2016-02-17,ln,13.8,15.073333333333332
2016-02-17,ln,15.2,15.063333333333333
2016-02-17,fdl,3.4,4.6866666666666665
2016-02-17,fdl,4.2,4.696666666666667
2016-02-17,m5s,24.4,25.323333333333334
2016-02-17,m5s,25.8,25.383333333333333
2016-02-17,others,3,4.319999999999999
2016-02-17,others,4.9,4.336666666666667
2016-02-17,si,3.2,3.93
2016-02-17,si,5.1,3.9633333333333334
2016-02-17,ap,1.9,2.7266666666666666
2016-02-17,ap,3.2,2.7333333333333334
2016-02-18,pd,31,32.63666666666667
2016-02-18,pd,32.8,32.68666666666667
2016-02-18,pd,34.4,32.81666666666667
2016-02-18,fi,9.5,11.083333333333334
2016-02-18,fi,12.2,11.103333333333332
2016-02-18,fi,12.5,11.146666666666667
2016-02-18,ln,13.9,15.01
2016-02-18,ln,14.1,14.966666666666667
2016-02-18,ln,14.5,14.933333333333334
2016-02-18,fdl,4.3,4.673333333333333
2016-02-18,fdl,5.1,4.666666666666667
2016-02-18,fdl,5.5,4.673333333333333
2016-02-18,m5s,23.2,25.256666666666668
2016-02-18,m5s,24.7,25.180000000000003
2016-02-18,m5s,28,25.236666666666668
2016-02-18,others,2.5,4.246666666666667
2016-02-18,others,4.9,4.3066666666666675
2016-02-18,others,6.8,4.3533333333333335
2016-02-18,si,3.5,3.9466666666666668
2016-02-18,si,3.7,3.943333333333334
2016-02-18,si,4.6,3.9633333333333334
2016-02-18,ap,2.5,2.716666666666667
2016-02-18,ap,2.5,2.716666666666667
2016-02-18,ap,3.4,2.77
2016-02-21,pd,32.2,32.79
2016-02-21,fi,12.5,11.246666666666666
2016-02-21,ln,14.4,14.879999999999999
2016-02-21,fdl,5.3,4.733333333333333
2016-02-21,m5s,25.4,25.183333333333334
2016-02-21,others,2.8,4.293333333333334
2016-02-21,si,3.7,3.97
2016-02-21,ap,3.7,2.7966666666666664
2016-02-22,pd,31.8,32.733333333333334
2016-02-22,fi,11.7,11.263333333333332
2016-02-22,ln,16,14.943333333333333
2016-02-22,fdl,5.3,4.776666666666667
2016-02-22,m5s,25.3,25.186666666666667
2016-02-22,others,4,4.290000000000001
2016-02-22,si,3.4,3.94
2016-02-22,ap,2.5,2.76
2016-02-24,pd,33.4,32.72
2016-02-24,fi,11.5,11.243333333333332
2016-02-24,ln,14.5,14.936666666666666
2016-02-24,fdl,4,4.783333333333333
2016-02-24,m5s,24.5,25.233333333333334
2016-02-24,others,4.8,4.273333333333334
2016-02-24,si,4.7,3.966666666666667
2016-02-24,ap,2.3,2.7266666666666666
2016-02-25,pd,32.2,32.74666666666667
2016-02-25,pd,33.1,32.836666666666666
2016-02-25,pd,34.1,32.906666666666666
2016-02-25,fi,9.3,11.159999999999998
2016-02-25,fi,13.3,11.219999999999999
2016-02-25,fi,13.5,11.336666666666666
2016-02-25,ln,13.2,14.866666666666667
2016-02-25,ln,14,14.806666666666667
2016-02-25,ln,14.4,14.77
2016-02-25,fdl,4.5,4.75
2016-02-25,fdl,4.6,4.723333333333333
2016-02-25,fdl,4.7,4.746666666666667
2016-02-25,m5s,21.2,25.04666666666667
2016-02-25,m5s,21.6,24.910000000000004
2016-02-25,m5s,25.8,24.853333333333335
2016-02-25,others,3.2,4.27
2016-02-25,others,5.5,4.28
2016-02-25,others,9.2,4.403333333333333
2016-02-25,si,3.7,3.97
2016-02-25,si,5,4.010000000000001
2016-02-25,si,5.5,4.076666666666667
2016-02-25,ap,2.1,2.7199999999999998
2016-02-25,ap,3.1,2.75
2016-02-25,ap,3.1,2.7866666666666666
2016-02-28,pd,31.3,32.82
2016-02-28,fi,12.5,11.386666666666665
2016-02-28,ln,14.8,14.776666666666667
2016-02-28,fdl,5.1,4.776666666666667
2016-02-28,m5s,26.4,24.89
2016-02-28,others,2.6,4.366666666666666
2016-02-28,si,4.1,4.08
2016-02-28,ap,3.2,2.783333333333333
2016-03-01,pd,32,32.833333333333336
2016-03-01,fi,12.5,11.493333333333332
2016-03-01,ln,15.5,14.793333333333333
2016-03-01,fdl,5,4.803333333333333
2016-03-01,m5s,25,24.970000000000002
2016-03-01,others,4.4,4.373333333333334
2016-03-01,si,3,4.0633333333333335
2016-03-01,ap,2.6,2.7766666666666664
2016-03-02,pd,33.8,32.8
2016-03-02,pd,35.5,32.92333333333333
2016-03-02,fi,11.2,11.466666666666667
2016-03-02,fi,12.4,11.493333333333332
2016-03-02,ln,13.7,14.706666666666667
2016-03-02,ln,14.2,14.653333333333332
2016-03-02,fdl,3.6,4.73
2016-03-02,fdl,4,4.676666666666667
2016-03-02,m5s,22.1,24.873333333333335
2016-03-02,m5s,24.1,24.793333333333337
2016-03-02,others,5.3,4.406666666666667
2016-03-02,others,6.6,4.533333333333333
2016-03-02,si,3.6,4.0200000000000005
2016-03-02,si,4.5,4.0633333333333335
2016-03-02,ap,2.7,2.743333333333333
2016-03-02,ap,3.4,2.7666666666666666
2016-03-03,pd,31.7,32.95333333333333
2016-03-03,fi,9.7,11.466666666666667
2016-03-03,ln,12.1,14.556666666666667
2016-03-03,fdl,5.9,4.739999999999999
2016-03-03,m5s,24.5,24.766666666666666
2016-03-03,others,8.7,4.666666666666667
2016-03-03,si,5.4,4.126666666666667
2016-03-03,ap,1.8,2.76
2016-03-06,pd,31.2,32.910000000000004
2016-03-06,fi,12.5,11.503333333333332
2016-03-06,ln,14.9,14.52
2016-03-06,fdl,4.8,4.716666666666667
2016-03-06,m5s,26.6,24.753333333333334
2016-03-06,others,3,4.583333333333333
2016-03-06,si,4,4.126666666666667
2016-03-06,ap,3,2.783333333333333
2016-03-07,pd,32,32.910000000000004
2016-03-07,fi,11,11.536666666666665
2016-03-07,ln,14,14.469999999999999
2016-03-07,fdl,5,4.73
2016-03-07,m5s,25,24.686666666666667
2016-03-07,others,7,4.716666666666667
2016-03-07,si,4,4.11
2016-03-07,ap,2,2.7366666666666664
2016-03-08,pd,32.5,32.85666666666667
2016-03-08,fi,12.5,11.58
2016-03-08,ln,15.2,14.503333333333332
2016-03-08,fdl,4.5,4.746666666666667
2016-03-08,m5s,24.9,24.693333333333335
2016-03-08,others,4.5,4.783333333333333
2016-03-08,si,3.4,4.083333333333333
2016-03-08,ap,2.5,2.7299999999999995
2016-03-09,pd,32.2,32.86333333333334
2016-03-09,pd,34.3,32.833333333333336
2016-03-09,fi,10.2,11.593333333333332
2016-03-09,fi,10.6,11.54
2016-03-09,ln,14.7,14.513333333333332
2016-03-09,ln,14.8,14.5
2016-03-09,fdl,3.3,4.723333333333333
2016-03-09,fdl,4.5,4.683333333333334
2016-03-09,m5s,24.5,24.763333333333335
2016-03-09,m5s,26,24.853333333333335
2016-03-09,others,4.3,4.790000000000001
2016-03-09,others,4.3,4.713333333333334
2016-03-09,si,4.2,4.096666666666667
2016-03-09,si,5.3,4.123333333333333
2016-03-09,ap,3,2.7333333333333334
2016-03-09,ap,3.8,2.7299999999999995
2016-03-10,pd,32.2,32.830000000000005
2016-03-10,pd,34.8,32.940000000000005
2016-03-10,fi,9.1,11.453333333333331
2016-03-10,fi,12,11.503333333333332
2016-03-10,ln,13.5,14.443333333333333
2016-03-10,ln,14.7,14.45
2016-03-10,fdl,3.8,4.636666666666667
2016-03-10,fdl,4.6,4.64
2016-03-10,m5s,23,24.743333333333336
2016-03-10,m5s,25.4,24.766666666666666
2016-03-10,others,4.9,4.793333333333334
2016-03-10,others,6.4,4.876666666666667
2016-03-10,si,3.5,4.116666666666666
2016-03-10,si,5.6,4.1866666666666665
2016-03-10,ap,3.3,2.7366666666666664
2016-03-10,ap,3.3,2.78
2016-03-12,pd,32.2,32.913333333333334
2016-03-12,fi,13,11.54
2016-03-12,ln,13.2,14.35
2016-03-12,fdl,4.2,4.6
2016-03-12,m5s,26.9,24.763333333333335
2016-03-12,others,3.4,4.8066666666666675
2016-03-12,si,3.2,4.16
2016-03-12,ap,3.9,2.8299999999999996
2016-03-13,pd,31.7,32.86
2016-03-13,fi,12.6,11.569999999999999
2016-03-13,ln,14.6,14.37
2016-03-13,fdl,4.4,4.6
2016-03-13,m5s,26.4,24.813333333333336
2016-03-13,others,3.2,4.753333333333333
2016-03-13,si,4,4.133333333333334
2016-03-13,ap,3.1,2.863333333333333
2016-03-14,pd,33,32.803333333333335
2016-03-14,fi,12,11.569999999999999
2016-03-14,ln,13,14.316666666666666
2016-03-14,fdl,4,4.6066666666666665
2016-03-14,m5s,26,24.90666666666667
2016-03-14,others,7,4.846666666666667
2016-03-14,si,3,4.1
2016-03-14,ap,2,2.813333333333333
2016-03-15,pd,32,32.77666666666667
2016-03-15,pd,32.1,32.78
2016-03-15,fi,13,11.603333333333332
2016-03-15,fi,13,11.669999999999998
2016-03-15,ln,13.5,14.29
2016-03-15,ln,14.7,14.296666666666665
2016-03-15,fdl,4.7,4.59
2016-03-15,fdl,5,4.6066666666666665
2016-03-15,m5s,25.1,24.883333333333333
2016-03-15,m5s,26,24.933333333333334
2016-03-15,others,3.5,4.883333333333334
2016-03-15,others,4.6,4.91
2016-03-15,si,3.2,4.073333333333333
2016-03-15,si,4,4.09
2016-03-15,ap,2.6,2.783333333333333
2016-03-15,ap,3,2.816666666666667
2016-03-16,pd,31,32.71333333333334
2016-03-16,pd,34.5,32.75666666666667
2016-03-16,fi,10.5,11.62
2016-03-16,fi,11,11.666666666666666
2016-03-16,ln,14.3,14.229999999999999
2016-03-16,ln,15,14.28
2016-03-16,fdl,3.6,4.553333333333333
2016-03-16,fdl,5,4.53
2016-03-16,m5s,24.8,24.87666666666667
2016-03-16,m5s,25,24.92
2016-03-16,others,4.2,4.883333333333334
2016-03-16,others,7,4.883333333333334
2016-03-16,si,3,4.0633333333333335
2016-03-16,si,5,4.07
2016-03-16,ap,3,2.8366666666666664
2016-03-16,ap,3.1,2.853333333333333
2016-03-17,pd,33.6,32.75
2016-03-17,fi,12.8,11.729999999999999
2016-03-17,ln,15.4,14.333333333333334
2016-03-17,fdl,3.6,4.536666666666666
2016-03-17,m5s,22.4,24.853333333333335
2016-03-17,others,4.7,4.94
2016-03-17,si,4.1,4.1
2016-03-17,ap,3.4,2.9033333333333333
2016-03-18,pd,32.4,32.7
2016-03-18,fi,9.8,11.663333333333332
2016-03-18,ln,12.9,14.256666666666666
2016-03-18,fdl,5.5,4.58
2016-03-18,m5s,23.6,24.780000000000005
2016-03-18,others,6.2,4.983333333333333
2016-03-18,si,6.2,4.136666666666667
2016-03-18,ap,3.4,2.9099999999999997
2016-03-20,pd,31.6,32.72
2016-03-20,fi,12.7,11.77
2016-03-20,ln,13.8,14.253333333333332
2016-03-20,fdl,4.5,4.586666666666667
2016-03-20,m5s,27.2,24.913333333333338
2016-03-20,others,3,5
2016-03-20,si,4.4,4.166666666666667
2016-03-20,ap,2.8,2.92
2016-03-21,pd,32.5,32.71
2016-03-21,fi,12,11.763333333333332
2016-03-21,ln,13.5,14.233333333333333
2016-03-21,fdl,4.5,4.566666666666666
2016-03-21,m5s,26,24.956666666666667
2016-03-21,others,6.5,5.053333333333333
2016-03-21,si,3,4.1433333333333335
2016-03-21,ap,2,2.9033333333333333
2016-03-23,pd,34.6,32.71666666666667
2016-03-23,fi,10.2,11.686666666666666
2016-03-23,ln,14.1,14.219999999999999
2016-03-23,fdl,3.5,4.5
2016-03-23,m5s,25,24.85666666666667
2016-03-23,others,4.6,4.98
2016-03-23,si,5.1,4.16
2016-03-23,ap,2.9,2.8866666666666663
2016-03-24,pd,34,32.77666666666667
2016-03-24,fi,12.8,11.696666666666665
2016-03-24,ln,14.7,14.229999999999999
2016-03-24,fdl,3.9,4.453333333333333
2016-03-24,m5s,23,24.776666666666667
2016-03-24,others,4.3,5.03
2016-03-24,si,4,4.17
2016-03-24,ap,3.3,2.8733333333333335
2016-03-25,pd,32.7,32.806666666666665
2016-03-25,fi,10.2,11.646666666666667
2016-03-25,ln,12.5,14.113333333333333
2016-03-25,fdl,5.8,4.47
2016-03-25,m5s,23.6,24.720000000000002
2016-03-25,others,5.8,5.090000000000001
2016-03-25,si,5.9,4.253333333333334
2016-03-25,ap,3.5,2.9066666666666667
2016-03-27,pd,31.4,32.74
2016-03-27,fi,12.8,11.69
2016-03-27,ln,13.3,14.073333333333332
2016-03-27,fdl,4.4,4.483333333333333
2016-03-27,m5s,27.9,24.833333333333332
2016-03-27,others,2.9,5.026666666666667
2016-03-27,si,4.3,4.24
2016-03-27,ap,3,2.9299999999999997
2016-03-28,pd,32,32.733333333333334
2016-03-28,fi,12,11.78
2016-03-28,ln,14,14.1
2016-03-28,fdl,4.5,4.483333333333333
2016-03-28,m5s,26,24.993333333333336
2016-03-28,others,6,5.12
2016-03-28,si,3,4.216666666666667
2016-03-28,ap,2.5,2.9433333333333334
2016-03-29,pd,31,32.663333333333334
2016-03-29,pd,32.5,32.61
2016-03-29,fi,12.5,11.753333333333332
2016-03-29,fi,13.1,11.74
2016-03-29,ln,14.2,14.106666666666666
2016-03-29,ln,14.5,14.110000000000001
2016-03-29,fdl,4.5,4.48
2016-03-29,fdl,4.7,4.48
2016-03-29,m5s,25,25.10666666666667
2016-03-29,m5s,28,25.180000000000003
2016-03-29,others,3,5.036666666666666
2016-03-29,others,4.5,4.88
2016-03-29,si,3.3,4.16
2016-03-29,si,4.5,4.126666666666667
2016-03-29,ap,2.7,2.9299999999999997
2016-03-29,ap,3,2.9266666666666667
2016-03-30,pd,34.1,32.70333333333333
2016-03-30,fi,10,11.656666666666666
2016-03-30,ln,14.4,14.096666666666666
2016-03-30,fdl,3.7,4.433333333333334
2016-03-30,m5s,25.4,25.14666666666667
2016-03-30,others,4.9,4.956666666666667
2016-03-30,si,5,4.156666666666667
2016-03-30,ap,2.5,2.9033333333333333
2016-03-31,pd,33.4,32.75
2016-03-31,fi,12.8,11.666666666666666
2016-03-31,ln,14.8,14.073333333333332
2016-03-31,fdl,4.3,4.41
2016-03-31,m5s,22.8,25.073333333333334
2016-03-31,others,4.4,4.956666666666667
2016-03-31,si,4.1,4.193333333333333
2016-03-31,ap,3.8,2.9433333333333334
2016-04-03,pd,32.1,32.693333333333335
2016-04-03,fi,12.6,11.713333333333333
2016-04-03,ln,13.8,14.076666666666666
2016-04-03,fdl,4.4,4.4366666666666665
2016-04-03,m5s,27.4,25.25
2016-04-03,others,2.9,4.876666666666667
2016-04-03,si,4.3,4.216666666666667
2016-04-03,ap,3.4,2.966666666666667
2016-04-04,pd,30.7,32.53333333333333
2016-04-04,fi,13.5,11.75
2016-04-04,ln,14,14.069999999999999
2016-04-04,fdl,4.7,4.46
2016-04-04,m5s,25.5,25.29666666666667
2016-04-04,others,4.8,4.816666666666666
2016-04-04,si,4,4.2
2016-04-04,ap,2.8,2.9466666666666663
2016-04-07,pd,30,32.47666666666667
2016-04-07,pd,33.2,32.54333333333334
2016-04-07,pd,33.5,32.593333333333334
2016-04-07,fi,10,11.759999999999998
2016-04-07,fi,10.4,11.69
2016-04-07,fi,12.4,11.736666666666666
2016-04-07,ln,14,14.133333333333333
2016-04-07,ln,14.5,14.12
2016-04-07,ln,14.6,14.139999999999999
2016-04-07,fdl,3.9,4.3933333333333335
2016-04-07,fdl,4,4.366666666666666
2016-04-07,fdl,5.5,4.383333333333334
2016-04-07,m5s,24.3,25.290000000000003
2016-04-07,m5s,25.8,25.263333333333335
2016-04-07,m5s,26.5,25.313333333333336
2016-04-07,others,4.3,4.67
2016-04-07,others,4.4,4.716666666666667
2016-04-07,others,6.5,4.7
2016-04-07,si,3.7,4.1433333333333335
2016-04-07,si,4,4.1433333333333335
2016-04-07,si,5.3,4.1866666666666665
2016-04-07,ap,2.7,2.9766666666666666
2016-04-07,ap,3,2.9766666666666666
2016-04-07,ap,3.5,3.0266666666666664
2016-04-08,pd,30.1,32.513333333333335
2016-04-08,fi,12,11.719999999999999
2016-04-08,ln,13.5,14.083333333333334
2016-04-08,fdl,5.4,4.413333333333333
2016-04-08,m5s,27.3,25.393333333333334
2016-04-08,others,2.9,4.6466666666666665
2016-04-08,si,5.5,4.256666666666667
2016-04-08,ap,3.3,3.0533333333333332
2016-04-10,pd,30.9,32.47
2016-04-10,fi,12.2,11.786666666666665
2016-04-10,ln,14.4,14.073333333333332
2016-04-10,fdl,4.4,4.45
2016-04-10,m5s,27.3,25.486666666666668
2016-04-10,others,2.9,4.6
2016-04-10,si,4.5,4.266666666666667
2016-04-10,ap,3.4,3.066666666666667
2016-04-11,pd,30.3,32.336666666666666
2016-04-11,fi,13.5,11.883333333333333
2016-04-11,ln,13.9,14.043333333333333
2016-04-11,fdl,5.5,4.483333333333333
2016-04-11,m5s,26.3,25.49666666666667
2016-04-11,others,4.1,4.593333333333334
2016-04-11,si,3.9,4.220000000000001
2016-04-11,ap,3,3.04
2016-04-14,pd,32.6,32.35
2016-04-14,pd,33.1,32.29333333333334
2016-04-14,fi,9.9,11.909999999999998
2016-04-14,fi,13,11.943333333333332
2016-04-14,ln,13.8,14.053333333333333
2016-04-14,ln,14.9,14.06
2016-04-14,fdl,3.6,4.4766666666666675
2016-04-14,fdl,4,4.456666666666666
2016-04-14,m5s,25.2,25.57
2016-04-14,m5s,25.4,25.57
2016-04-14,others,3.6,4.55
2016-04-14,others,6.4,4.55
2016-04-14,si,3.4,4.216666666666667
2016-04-14,si,6.1,4.233333333333333
2016-04-14,ap,2.9,3.0266666666666664
2016-04-14,ap,3.7,3.04
2016-04-17,pd,30.6,32.24
2016-04-17,fi,12.2,11.916666666666666
2016-04-17,ln,14.7,14.110000000000001
2016-04-17,fdl,4.4,4.463333333333334
2016-04-17,m5s,27.3,25.583333333333332
2016-04-17,others,3,4.536666666666666
2016-04-17,si,4.6,4.28
2016-04-17,ap,3.2,3.0166666666666666
2016-04-18,pd,30,32.18333333333334
